,vacancy,skill
7570,42894274,Управление персоналом
7571,42894274,Развитие персонала
7572,42894274,"Начальный уровень, Мало опыта"
7573,42894274,Исследования рынка
7574,42894274,Сотрудник call-центра
7575,42894505,Управляющий офисом (Оffice manager)
7576,42894605,Сервисный инженер
7577,42894605,"Электротехническое оборудование, Светотехника"
7578,42894605,Дистрибуция
7579,42894605,Инженер
7580,42894605,Радиоэлектронная промышленность
7581,42894605,Инженер
7582,42895260,Химическая промышленность
7583,42895260,Нефтепереработка
7584,42895260,Контроль качества
7585,42895677,"Программирование, Разработка"
7586,42895677,Телекоммуникации
7587,42895887,Строительство
7588,42895887,Инженер
7589,42895887,"Проектирование, Архитектура"
7590,42895887,Рабочие строительных специальностей
7591,42895887,Телекоммуникации
7592,42896165,Дошкольное образование
7593,42896166,Строительство
7594,42896166,Инженер
7595,42896316,Строительство
7596,42896316,Инженер
7597,42896798,Охрана труда
7598,42896814,Машиностроение
7599,42896814,Автомобильная промышленность
7600,42896814,Радиоэлектронная промышленность
7601,42897361,Финансовый анализ
7602,42897361,Телекоммуникации
7603,42897361,Аналитик
7604,42897364,"Программирование, Разработка"
7605,42897364,Инженер
7606,42897364,Телекоммуникации
7607,42897472,"Программирование, Разработка"
7608,42897472,Инженер
7609,42897472,Телекоммуникации
7610,42898421,Тендеры
7611,42899029,Водоснабжение и канализация
7612,42899029,Инженер
7613,42899029,Инженер
7614,42899029,Конструктор
