,vacancy,skill,prof
23947,43781624,Пользователь ПК,Инженер
23948,43781624,Компас,Инженер
23949,43781624,Solid Edge,Инженер
23950,43781624,Solid Works,Инженер
23951,43781624,RoburCAM,Инженер
23952,43781703,Международные перевозки,Менеджер
23953,43781703,Работа в команде,Менеджер
23954,43781703,Оптимизация логистических процессов,Менеджер
23955,43781703,Логистика,Менеджер
23956,43781703,Логистический менеджмент,Менеджер
23957,43781703,Ориентация на результат,Менеджер
23958,43781703,Английский язык,Менеджер
23959,43781703,Транспортная логистика,Менеджер
